name, depth, offset,  scale0, scale1, dist0, dist1, correctanswer, viewtype, interoculartype, blend, projection, answer, correct
Leran,8.625,0,1.00626,0.974455,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.80625,1.03009,0.958921,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.80625,0.950798,1.01239,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.80625,0.986271,0.973343,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,0.80625,1.02822,0.998206,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,1.6125,0.953216,1.01674,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,1.6125,1.01265,1.02981,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,1.6125,0.998794,1.00069,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,1.6125,0.99501,1.01383,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,3.225,0.968279,1.01296,8.625,5.4,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,3.225,0.956974,1.04199,5.4,8.625,0,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,3.225,0.953506,1.04254,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,3.225,1.0114,0.9679,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.403125,1.02493,0.959868,8.625,8.22188,1,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,0.403125,0.950867,1.0269,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.403125,1.01726,1.04371,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.403125,0.982707,0.999964,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0,1.04451,0.95836,8.625,8.625,1,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,0,1.03363,0.950543,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0,0.979152,1.03373,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,0,0.961299,1.00476,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.80625,0.962701,1.02287,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.80625,0.986937,1.00841,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.80625,1.02047,1.01835,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.80625,0.999548,0.957953,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Leran,8.625,1.6125,1.03741,1.01383,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,1.6125,1.00425,1.01338,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,1.6125,1.01392,1.04322,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,1.6125,0.963638,0.964375,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Leran,8.625,3.225,0.99572,0.955406,5.4,8.625,0,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,3.225,1.01923,1.02263,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,3.225,0.977334,0.955932,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,3.225,1.00234,1.03477,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.403125,1.0157,1.02943,8.22188,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.403125,1.01463,1.02718,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.403125,1.02369,1.00801,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.403125,0.965895,0.970018,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,1,1
Leran,8.625,0,1.02099,1.03186,8.625,8.625,1,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,0,1.02825,1.04951,8.625,8.625,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,0,0.979257,1.01933,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0,1.00157,0.992615,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.80625,1.02807,0.986033,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.80625,1.01221,1.03773,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,0.80625,1.01675,0.961075,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,0.80625,0.972137,1.02492,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,1.6125,0.963113,0.954974,7.0125,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,1.6125,0.998873,1.02111,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,1.6125,0.964126,0.99661,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,1.6125,0.956611,0.998625,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,3.225,1.00423,0.969248,5.4,8.625,0,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,3.225,1.00782,0.985723,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,3.225,0.976668,1.01434,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,3.225,0.969958,0.955869,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.403125,1.00465,1.02348,8.625,8.22188,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.403125,1.03826,0.996781,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,0.403125,1.02228,1.04072,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,0.403125,0.964175,1.0023,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,1,1
Leran,8.625,0,0.950298,0.990995,8.625,8.625,1,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,0,1.00956,0.989042,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0,1.04393,1.0157,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0,0.968606,1.02908,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.80625,1.02968,1.02521,7.81875,8.625,0,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,0.80625,0.999861,1.02328,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.80625,0.999105,0.979611,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.80625,1.01924,0.979075,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,1.6125,0.961326,0.950921,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,1.6125,0.998458,1.02046,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,1.6125,0.958477,0.995743,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,1.6125,1.04306,0.984397,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,3.225,0.972094,1.02636,5.4,8.625,0,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,3.225,0.951821,1.04724,5.4,8.625,0,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,3.225,0.998143,1.03854,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,3.225,1.03003,1.00972,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.403125,1.03033,1.02106,8.625,8.22188,1,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,0.403125,1.02131,1.02806,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.403125,0.979695,1.036,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,0.403125,0.979113,0.987824,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0,0.950258,0.992897,8.625,8.625,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0,0.996432,0.995396,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0,1.00823,1.01513,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,0,0.969113,1.01309,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Leran,8.625,0.80625,0.992655,0.964825,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.80625,1.0284,1.03873,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.80625,1.04411,1.00067,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.80625,0.992685,1.04786,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,1.6125,1.03393,0.973336,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,1.6125,1.027,1.00028,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,1.6125,1.04519,0.972035,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,1.6125,0.960341,0.972324,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,3.225,0.988095,1.04815,8.625,5.4,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,3.225,0.984425,0.973442,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,3.225,1.04489,0.966408,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,3.225,0.972623,1.03083,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.403125,0.978296,0.987388,8.625,8.22188,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.403125,0.96053,0.950861,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.403125,0.988192,0.974744,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.403125,1.00881,1.03807,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0,0.997788,0.976724,8.625,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0,0.955941,1.02985,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0,1.04485,0.950416,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0,1.00635,0.98514,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.80625,1.03566,1.00944,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.80625,1.02539,1.04458,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.80625,1.04661,1.01189,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.80625,1.00966,0.954727,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,1.6125,0.972607,1.03016,7.0125,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,1.6125,1.0183,1.04824,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,1.6125,0.970141,1.02607,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,1.6125,1.0152,1.02909,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,3.225,1.02007,1.01757,8.625,5.4,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,3.225,0.962655,0.987696,5.4,8.625,0,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,3.225,0.976393,0.99104,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,3.225,0.982247,0.966912,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.403125,0.951545,1.04718,8.22188,8.625,0,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,0.403125,0.9583,0.975872,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.403125,0.991258,1.02888,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.403125,1.01046,1.01015,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0,1.01917,1.00026,8.625,8.625,1,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,0,1.00885,0.980399,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0,1.0446,0.965807,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0,0.955703,1.00644,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,1,1
Leran,8.625,0.80625,0.974976,1.02177,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.80625,1.01421,0.968789,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,0.80625,0.991268,1.01154,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.80625,0.964853,0.957739,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,1,1
Leran,8.625,1.6125,1.04638,0.950198,7.0125,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,1.6125,1.0161,1.02523,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,1.6125,0.959866,0.957872,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,1.6125,1.04282,0.969599,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Leran,8.625,3.225,0.998251,1.02852,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,3.225,1.03712,0.965084,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,3.225,0.960823,0.950222,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,3.225,0.965241,1.00566,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.403125,1.02375,1.04748,8.625,8.22188,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.403125,0.957685,1.03587,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.403125,0.999743,1.02728,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,0.403125,1.02386,0.956414,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0,1.02753,0.996475,8.625,8.625,1,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,0,0.971776,1.03668,8.625,8.625,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,0,1.02885,1.01977,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0,1.02443,1.04481,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.80625,0.975451,1.01542,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.80625,1.00557,0.990653,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.80625,0.972561,0.999338,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.80625,0.989444,1.01518,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,1.6125,0.966027,1.0156,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,1.6125,1.00934,1.01406,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,1.6125,1.04662,0.990027,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,1.6125,1.02383,0.985763,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
